,date,link,loc,name
851,"Fri, Nov 8, 11:00am",https://www.eventbrite.com.au/e/return-to-rio-2019-tickets-61369907044?aff=ebdssbdestsearch,"Del Rio Resort, Wisemans Ferry, NSW",Return to Rio 2019
852,"Sun, Oct 13, 10:00am",https://www.eventbrite.com.au/e/hills-food-and-wine-festival-tickets-62245746704?aff=ebdssbdestsearch,"Bella Vista Farm, Bella Vista, NSW",Hills Food and Wine Festival
853,"Sat, Dec 14, 8:00am",https://www.eventbrite.ca/e/the-5k-foam-fest-sydney-dec-1415-2019-registration-53686043401?aff=ebdssbdestsearch,"Sydney International Equestrian Centre, Horsley Park, NSW","THE 5K FOAM FEST - SYDNEY Dec 14/15, 2019"
854,"Fri, Sep 20, 4:30pm",https://www.eventbrite.com/e/beer-incider-experience-tickets-62421967786?aff=ebdssbdestsearch,"Brisbane Showgrounds, Brisbane, QLD",Beer InCider Experience
855,"Thu, Sep 26, 8:00pm",https://www.eventbrite.com.au/e/novel-presents-stephan-bodzin-live-2-hrs-made-in-paris-tickets-62190368065?aff=ebdssbdestsearch,"2-4 Inman St, Thornbury, VIC",Novel Presents Stephan Bodzin (Live 2 Hrs) + Made in Paris
856,"Tue, Aug 27, 9:00am",https://www.eventbrite.com.au/e/ux-australia-2019-tickets-60233689587?aff=ebdssbdestsearch,"Hilton Sydney, Sydney, NSW",UX Australia 2019
857,"Fri, Aug 9, 6:00pm",https://www.eventbrite.com/e/pac-maze-brisbane-tickets-59661492129?aff=ebdssbdestsearch,"Powerhouse: Performance Lawn, Brisbane, queensland",Pac Maze: Brisbane
858,"Sat, Aug 17, 10:00am",https://www.eventbrite.com.au/e/2019-aviation-expo-tickets-54626922596?aff=ebdssbdestsearch,"Aviation Australia, Brisbane Airport, QLD",2019 Aviation Expo 
859,"Sat, Sep 7, 2:00pm",https://www.eventbrite.com.au/e/snack-at-the-court-tickets-64406403286?aff=ebdssbdestsearch,"The Court, Perth, WA",SNACK at The Court 
860,"Fri, Jan 24, 12:00pm",https://www.eventbrite.com.au/e/rainbow-serpent-festival-2020-tickets-62828893913?aff=ebdssbdestsearch,"Lexton, Lexton, VIC",Rainbow Serpent Festival 2020
861,"Sat, Oct 19, 12:00pm",https://www.eventbrite.com.au/e/the-grass-is-greener-gold-coast-tickets-63034478823?aff=ebdssbdestsearch,"Broadwater Parklands, Southport, QLD",The Grass is Greener - Gold Coast
862,"Thu, Nov 28, 2:00pm",https://www.eventbrite.com.au/e/strawberry-fields-2019-tickets-61081179452?aff=ebdssbdestsearch,"The Wildlands, Tocumwal, NSW",Strawberry Fields 2019
863,"Sat, Oct 26, 12:00pm",https://www.eventbrite.com.au/e/oktoberfest-2019-thundamentals-potbelleez-djs-john-course-sunshine-tickets-61548372840?aff=ebdssbdestsearch,"Catani Gardens, St Kilda, Vic","Oktoberfest 2019 - Thundamentals, Potbelleez DJs & John Course & Sunshine"
864,"Sun, Nov 17, 2:00pm",https://www.eventbrite.com.au/e/for-the-love-special-edition-ft-duke-dumont-tickets-59679604303?aff=ebdssbdestsearch,"Riva St Kilda, Elwood, VIC",For The Love - Special Edition Ft. Duke Dumont
865,"Fri, Aug 16, 4:00pm",https://www.eventbrite.com.au/e/perth-craft-beer-festival-2019-tickets-61412855504?aff=ebdssbdestsearch,"Ice Cream Factory, Northbridge, WA",Perth Craft Beer Festival 2019
866,"Sat, Jun 13, 8:30pm",https://www.eventbrite.com.au/e/trixie-katya-live-the-unhhhh-tour-melbourne-tickets-63737392256?aff=ebdssbdestsearch,"The Plenary - Melbourne Convention and Exhibition Centre, South Wharf, VIC",Trixie & Katya LIVE : The UNHhhh Tour (Melbourne)
867,"Sat, Oct 26, 12:00pm",https://www.eventbrite.com.au/e/the-grass-is-greener-cairns-tickets-63034704498?aff=ebdssbdestsearch,"Barlow Park, Parramatta Park, QLD",The Grass is Greener - Cairns
868,"Sun, Oct 6, 5:00am",https://www.eventbrite.com.au/e/united-energy-around-the-bay-2019-tickets-58768790033?aff=ebdssbdestsearch,"Albert Park Lake, Albert Park, VIC",United Energy Around the Bay 2019
869,"Sun, Aug 18, 11:00am",https://www.eventbrite.com.au/e/science-in-the-swamp-tickets-61215736917?aff=ebdssbdestsearch,"Dickens' Lawn, Centennial Park, NSW",Science in the Swamp
870,"Sat, Aug 17, 10:00am",https://www.eventbrite.com.au/e/australias-most-stylish-free-baby-fair-sydney-2019-tickets-63324727966?aff=ebdssbdestsearch,"Hordern Pavilion, Moore Park, NSW",Australia’s Most Stylish FREE Baby Fair SYDNEY 2019
871,"Fri, Nov 8, 11:00am",https://www.eventbrite.com.au/e/return-to-rio-2019-tickets-61369907044?aff=ebdssbdestsearch,"Del Rio Resort, Wisemans Ferry, NSW",Return to Rio 2019
872,"Sun, Oct 13, 10:00am",https://www.eventbrite.com.au/e/hills-food-and-wine-festival-tickets-62245746704?aff=ebdssbdestsearch,"Bella Vista Farm, Bella Vista, NSW",Hills Food and Wine Festival
873,"Sat, Dec 14, 8:00am",https://www.eventbrite.ca/e/the-5k-foam-fest-sydney-dec-1415-2019-registration-53686043401?aff=ebdssbdestsearch,"Sydney International Equestrian Centre, Horsley Park, NSW","THE 5K FOAM FEST - SYDNEY Dec 14/15, 2019"
874,"Fri, Sep 20, 4:30pm",https://www.eventbrite.com/e/beer-incider-experience-tickets-62421967786?aff=ebdssbdestsearch,"Brisbane Showgrounds, Brisbane, QLD",Beer InCider Experience
875,"Thu, Sep 26, 8:00pm",https://www.eventbrite.com.au/e/novel-presents-stephan-bodzin-live-2-hrs-made-in-paris-tickets-62190368065?aff=ebdssbdestsearch,"2-4 Inman St, Thornbury, VIC",Novel Presents Stephan Bodzin (Live 2 Hrs) + Made in Paris
876,"Tue, Aug 27, 9:00am",https://www.eventbrite.com.au/e/ux-australia-2019-tickets-60233689587?aff=ebdssbdestsearch,"Hilton Sydney, Sydney, NSW",UX Australia 2019
877,"Fri, Aug 9, 6:00pm",https://www.eventbrite.com/e/pac-maze-brisbane-tickets-59661492129?aff=ebdssbdestsearch,"Powerhouse: Performance Lawn, Brisbane, queensland",Pac Maze: Brisbane
878,"Sat, Aug 17, 10:00am",https://www.eventbrite.com.au/e/2019-aviation-expo-tickets-54626922596?aff=ebdssbdestsearch,"Aviation Australia, Brisbane Airport, QLD",2019 Aviation Expo 
879,"Sat, Sep 7, 2:00pm",https://www.eventbrite.com.au/e/snack-at-the-court-tickets-64406403286?aff=ebdssbdestsearch,"The Court, Perth, WA",SNACK at The Court 
880,"Fri, Jan 24, 12:00pm",https://www.eventbrite.com.au/e/rainbow-serpent-festival-2020-tickets-62828893913?aff=ebdssbdestsearch,"Lexton, Lexton, VIC",Rainbow Serpent Festival 2020
881,"Sat, Oct 19, 12:00pm",https://www.eventbrite.com.au/e/the-grass-is-greener-gold-coast-tickets-63034478823?aff=ebdssbdestsearch,"Broadwater Parklands, Southport, QLD",The Grass is Greener - Gold Coast
882,"Thu, Nov 28, 2:00pm",https://www.eventbrite.com.au/e/strawberry-fields-2019-tickets-61081179452?aff=ebdssbdestsearch,"The Wildlands, Tocumwal, NSW",Strawberry Fields 2019
883,"Sat, Oct 26, 12:00pm",https://www.eventbrite.com.au/e/oktoberfest-2019-thundamentals-potbelleez-djs-john-course-sunshine-tickets-61548372840?aff=ebdssbdestsearch,"Catani Gardens, St Kilda, Vic","Oktoberfest 2019 - Thundamentals, Potbelleez DJs & John Course & Sunshine"
884,"Sun, Nov 17, 2:00pm",https://www.eventbrite.com.au/e/for-the-love-special-edition-ft-duke-dumont-tickets-59679604303?aff=ebdssbdestsearch,"Riva St Kilda, Elwood, VIC",For The Love - Special Edition Ft. Duke Dumont
885,"Fri, Aug 16, 4:00pm",https://www.eventbrite.com.au/e/perth-craft-beer-festival-2019-tickets-61412855504?aff=ebdssbdestsearch,"Ice Cream Factory, Northbridge, WA",Perth Craft Beer Festival 2019
886,"Sat, Jun 13, 8:30pm",https://www.eventbrite.com.au/e/trixie-katya-live-the-unhhhh-tour-melbourne-tickets-63737392256?aff=ebdssbdestsearch,"The Plenary - Melbourne Convention and Exhibition Centre, South Wharf, VIC",Trixie & Katya LIVE : The UNHhhh Tour (Melbourne)
887,"Sat, Oct 26, 12:00pm",https://www.eventbrite.com.au/e/the-grass-is-greener-cairns-tickets-63034704498?aff=ebdssbdestsearch,"Barlow Park, Parramatta Park, QLD",The Grass is Greener - Cairns
888,"Sun, Oct 6, 5:00am",https://www.eventbrite.com.au/e/united-energy-around-the-bay-2019-tickets-58768790033?aff=ebdssbdestsearch,"Albert Park Lake, Albert Park, VIC",United Energy Around the Bay 2019
889,"Sun, Aug 18, 11:00am",https://www.eventbrite.com.au/e/science-in-the-swamp-tickets-61215736917?aff=ebdssbdestsearch,"Dickens' Lawn, Centennial Park, NSW",Science in the Swamp
890,"Sat, Aug 17, 10:00am",https://www.eventbrite.com.au/e/australias-most-stylish-free-baby-fair-sydney-2019-tickets-63324727966?aff=ebdssbdestsearch,"Hordern Pavilion, Moore Park, NSW",Australia’s Most Stylish FREE Baby Fair SYDNEY 2019
891,"Fri, Nov 8, 11:00am",https://www.eventbrite.com.au/e/return-to-rio-2019-tickets-61369907044?aff=ebdssbdestsearch,"Del Rio Resort, Wisemans Ferry, NSW",Return to Rio 2019
892,"Sun, Oct 13, 10:00am",https://www.eventbrite.com.au/e/hills-food-and-wine-festival-tickets-62245746704?aff=ebdssbdestsearch,"Bella Vista Farm, Bella Vista, NSW",Hills Food and Wine Festival
893,"Sat, Dec 14, 8:00am",https://www.eventbrite.ca/e/the-5k-foam-fest-sydney-dec-1415-2019-registration-53686043401?aff=ebdssbdestsearch,"Sydney International Equestrian Centre, Horsley Park, NSW","THE 5K FOAM FEST - SYDNEY Dec 14/15, 2019"
894,"Fri, Sep 20, 4:30pm",https://www.eventbrite.com/e/beer-incider-experience-tickets-62421967786?aff=ebdssbdestsearch,"Brisbane Showgrounds, Brisbane, QLD",Beer InCider Experience
895,"Thu, Sep 26, 8:00pm",https://www.eventbrite.com.au/e/novel-presents-stephan-bodzin-live-2-hrs-made-in-paris-tickets-62190368065?aff=ebdssbdestsearch,"2-4 Inman St, Thornbury, VIC",Novel Presents Stephan Bodzin (Live 2 Hrs) + Made in Paris
896,"Tue, Aug 27, 9:00am",https://www.eventbrite.com.au/e/ux-australia-2019-tickets-60233689587?aff=ebdssbdestsearch,"Hilton Sydney, Sydney, NSW",UX Australia 2019
897,"Fri, Aug 9, 6:00pm",https://www.eventbrite.com/e/pac-maze-brisbane-tickets-59661492129?aff=ebdssbdestsearch,"Powerhouse: Performance Lawn, Brisbane, queensland",Pac Maze: Brisbane
898,"Sat, Aug 17, 10:00am",https://www.eventbrite.com.au/e/2019-aviation-expo-tickets-54626922596?aff=ebdssbdestsearch,"Aviation Australia, Brisbane Airport, QLD",2019 Aviation Expo 
899,"Sat, Sep 7, 2:00pm",https://www.eventbrite.com.au/e/snack-at-the-court-tickets-64406403286?aff=ebdssbdestsearch,"The Court, Perth, WA",SNACK at The Court 
900,"Fri, Jan 24, 12:00pm",https://www.eventbrite.com.au/e/rainbow-serpent-festival-2020-tickets-62828893913?aff=ebdssbdestsearch,"Lexton, Lexton, VIC",Rainbow Serpent Festival 2020
901,"Sat, Oct 19, 12:00pm",https://www.eventbrite.com.au/e/the-grass-is-greener-gold-coast-tickets-63034478823?aff=ebdssbdestsearch,"Broadwater Parklands, Southport, QLD",The Grass is Greener - Gold Coast
902,"Thu, Nov 28, 2:00pm",https://www.eventbrite.com.au/e/strawberry-fields-2019-tickets-61081179452?aff=ebdssbdestsearch,"The Wildlands, Tocumwal, NSW",Strawberry Fields 2019
903,"Sat, Oct 26, 12:00pm",https://www.eventbrite.com.au/e/oktoberfest-2019-thundamentals-potbelleez-djs-john-course-sunshine-tickets-61548372840?aff=ebdssbdestsearch,"Catani Gardens, St Kilda, Vic","Oktoberfest 2019 - Thundamentals, Potbelleez DJs & John Course & Sunshine"
904,"Sun, Nov 17, 2:00pm",https://www.eventbrite.com.au/e/for-the-love-special-edition-ft-duke-dumont-tickets-59679604303?aff=ebdssbdestsearch,"Riva St Kilda, Elwood, VIC",For The Love - Special Edition Ft. Duke Dumont
905,"Fri, Aug 16, 4:00pm",https://www.eventbrite.com.au/e/perth-craft-beer-festival-2019-tickets-61412855504?aff=ebdssbdestsearch,"Ice Cream Factory, Northbridge, WA",Perth Craft Beer Festival 2019
906,"Sat, Jun 13, 8:30pm",https://www.eventbrite.com.au/e/trixie-katya-live-the-unhhhh-tour-melbourne-tickets-63737392256?aff=ebdssbdestsearch,"The Plenary - Melbourne Convention and Exhibition Centre, South Wharf, VIC",Trixie & Katya LIVE : The UNHhhh Tour (Melbourne)
907,"Sat, Oct 26, 12:00pm",https://www.eventbrite.com.au/e/the-grass-is-greener-cairns-tickets-63034704498?aff=ebdssbdestsearch,"Barlow Park, Parramatta Park, QLD",The Grass is Greener - Cairns
908,"Sun, Oct 6, 5:00am",https://www.eventbrite.com.au/e/united-energy-around-the-bay-2019-tickets-58768790033?aff=ebdssbdestsearch,"Albert Park Lake, Albert Park, VIC",United Energy Around the Bay 2019
909,"Sun, Aug 18, 11:00am",https://www.eventbrite.com.au/e/science-in-the-swamp-tickets-61215736917?aff=ebdssbdestsearch,"Dickens' Lawn, Centennial Park, NSW",Science in the Swamp
910,"Sat, Aug 17, 10:00am",https://www.eventbrite.com.au/e/australias-most-stylish-free-baby-fair-sydney-2019-tickets-63324727966?aff=ebdssbdestsearch,"Hordern Pavilion, Moore Park, NSW",Australia’s Most Stylish FREE Baby Fair SYDNEY 2019
911,"Fri, Nov 8, 11:00am",https://www.eventbrite.com.au/e/return-to-rio-2019-tickets-61369907044?aff=ebdssbdestsearch,"Del Rio Resort, Wisemans Ferry, NSW",Return to Rio 2019
912,"Sun, Oct 13, 10:00am",https://www.eventbrite.com.au/e/hills-food-and-wine-festival-tickets-62245746704?aff=ebdssbdestsearch,"Bella Vista Farm, Bella Vista, NSW",Hills Food and Wine Festival
913,"Sat, Dec 14, 8:00am",https://www.eventbrite.ca/e/the-5k-foam-fest-sydney-dec-1415-2019-registration-53686043401?aff=ebdssbdestsearch,"Sydney International Equestrian Centre, Horsley Park, NSW","THE 5K FOAM FEST - SYDNEY Dec 14/15, 2019"
914,"Fri, Sep 20, 4:30pm",https://www.eventbrite.com/e/beer-incider-experience-tickets-62421967786?aff=ebdssbdestsearch,"Brisbane Showgrounds, Brisbane, QLD",Beer InCider Experience
915,"Thu, Sep 26, 8:00pm",https://www.eventbrite.com.au/e/novel-presents-stephan-bodzin-live-2-hrs-made-in-paris-tickets-62190368065?aff=ebdssbdestsearch,"2-4 Inman St, Thornbury, VIC",Novel Presents Stephan Bodzin (Live 2 Hrs) + Made in Paris
916,"Tue, Aug 27, 9:00am",https://www.eventbrite.com.au/e/ux-australia-2019-tickets-60233689587?aff=ebdssbdestsearch,"Hilton Sydney, Sydney, NSW",UX Australia 2019
917,"Fri, Aug 9, 6:00pm",https://www.eventbrite.com/e/pac-maze-brisbane-tickets-59661492129?aff=ebdssbdestsearch,"Powerhouse: Performance Lawn, Brisbane, queensland",Pac Maze: Brisbane
918,"Sat, Aug 17, 10:00am",https://www.eventbrite.com.au/e/2019-aviation-expo-tickets-54626922596?aff=ebdssbdestsearch,"Aviation Australia, Brisbane Airport, QLD",2019 Aviation Expo 
919,"Sat, Sep 7, 2:00pm",https://www.eventbrite.com.au/e/snack-at-the-court-tickets-64406403286?aff=ebdssbdestsearch,"The Court, Perth, WA",SNACK at The Court 
920,"Fri, Jan 24, 12:00pm",https://www.eventbrite.com.au/e/rainbow-serpent-festival-2020-tickets-62828893913?aff=ebdssbdestsearch,"Lexton, Lexton, VIC",Rainbow Serpent Festival 2020
921,"Sat, Oct 19, 12:00pm",https://www.eventbrite.com.au/e/the-grass-is-greener-gold-coast-tickets-63034478823?aff=ebdssbdestsearch,"Broadwater Parklands, Southport, QLD",The Grass is Greener - Gold Coast
922,"Thu, Nov 28, 2:00pm",https://www.eventbrite.com.au/e/strawberry-fields-2019-tickets-61081179452?aff=ebdssbdestsearch,"The Wildlands, Tocumwal, NSW",Strawberry Fields 2019
923,"Sat, Oct 26, 12:00pm",https://www.eventbrite.com.au/e/oktoberfest-2019-thundamentals-potbelleez-djs-john-course-sunshine-tickets-61548372840?aff=ebdssbdestsearch,"Catani Gardens, St Kilda, Vic","Oktoberfest 2019 - Thundamentals, Potbelleez DJs & John Course & Sunshine"
924,"Sun, Nov 17, 2:00pm",https://www.eventbrite.com.au/e/for-the-love-special-edition-ft-duke-dumont-tickets-59679604303?aff=ebdssbdestsearch,"Riva St Kilda, Elwood, VIC",For The Love - Special Edition Ft. Duke Dumont
925,"Fri, Aug 16, 4:00pm",https://www.eventbrite.com.au/e/perth-craft-beer-festival-2019-tickets-61412855504?aff=ebdssbdestsearch,"Ice Cream Factory, Northbridge, WA",Perth Craft Beer Festival 2019
926,"Sat, Jun 13, 8:30pm",https://www.eventbrite.com.au/e/trixie-katya-live-the-unhhhh-tour-melbourne-tickets-63737392256?aff=ebdssbdestsearch,"The Plenary - Melbourne Convention and Exhibition Centre, South Wharf, VIC",Trixie & Katya LIVE : The UNHhhh Tour (Melbourne)
927,"Sat, Oct 26, 12:00pm",https://www.eventbrite.com.au/e/the-grass-is-greener-cairns-tickets-63034704498?aff=ebdssbdestsearch,"Barlow Park, Parramatta Park, QLD",The Grass is Greener - Cairns
928,"Sun, Oct 6, 5:00am",https://www.eventbrite.com.au/e/united-energy-around-the-bay-2019-tickets-58768790033?aff=ebdssbdestsearch,"Albert Park Lake, Albert Park, VIC",United Energy Around the Bay 2019
929,"Sun, Aug 18, 11:00am",https://www.eventbrite.com.au/e/science-in-the-swamp-tickets-61215736917?aff=ebdssbdestsearch,"Dickens' Lawn, Centennial Park, NSW",Science in the Swamp
930,"Sat, Aug 17, 10:00am",https://www.eventbrite.com.au/e/australias-most-stylish-free-baby-fair-sydney-2019-tickets-63324727966?aff=ebdssbdestsearch,"Hordern Pavilion, Moore Park, NSW",Australia’s Most Stylish FREE Baby Fair SYDNEY 2019
931,"Fri, Nov 8, 11:00am",https://www.eventbrite.com.au/e/return-to-rio-2019-tickets-61369907044?aff=ebdssbdestsearch,"Del Rio Resort, Wisemans Ferry, NSW",Return to Rio 2019
932,"Sun, Oct 13, 10:00am",https://www.eventbrite.com.au/e/hills-food-and-wine-festival-tickets-62245746704?aff=ebdssbdestsearch,"Bella Vista Farm, Bella Vista, NSW",Hills Food and Wine Festival
933,"Sat, Dec 14, 8:00am",https://www.eventbrite.ca/e/the-5k-foam-fest-sydney-dec-1415-2019-registration-53686043401?aff=ebdssbdestsearch,"Sydney International Equestrian Centre, Horsley Park, NSW","THE 5K FOAM FEST - SYDNEY Dec 14/15, 2019"
934,"Fri, Sep 20, 4:30pm",https://www.eventbrite.com/e/beer-incider-experience-tickets-62421967786?aff=ebdssbdestsearch,"Brisbane Showgrounds, Brisbane, QLD",Beer InCider Experience
935,"Thu, Sep 26, 8:00pm",https://www.eventbrite.com.au/e/novel-presents-stephan-bodzin-live-2-hrs-made-in-paris-tickets-62190368065?aff=ebdssbdestsearch,"2-4 Inman St, Thornbury, VIC",Novel Presents Stephan Bodzin (Live 2 Hrs) + Made in Paris
936,"Tue, Aug 27, 9:00am",https://www.eventbrite.com.au/e/ux-australia-2019-tickets-60233689587?aff=ebdssbdestsearch,"Hilton Sydney, Sydney, NSW",UX Australia 2019
937,"Fri, Aug 9, 6:00pm",https://www.eventbrite.com/e/pac-maze-brisbane-tickets-59661492129?aff=ebdssbdestsearch,"Powerhouse: Performance Lawn, Brisbane, queensland",Pac Maze: Brisbane
938,"Sat, Aug 17, 10:00am",https://www.eventbrite.com.au/e/2019-aviation-expo-tickets-54626922596?aff=ebdssbdestsearch,"Aviation Australia, Brisbane Airport, QLD",2019 Aviation Expo 
939,"Sat, Sep 7, 2:00pm",https://www.eventbrite.com.au/e/snack-at-the-court-tickets-64406403286?aff=ebdssbdestsearch,"The Court, Perth, WA",SNACK at The Court 
940,"Fri, Jan 24, 12:00pm",https://www.eventbrite.com.au/e/rainbow-serpent-festival-2020-tickets-62828893913?aff=ebdssbdestsearch,"Lexton, Lexton, VIC",Rainbow Serpent Festival 2020
941,"Sat, Oct 19, 12:00pm",https://www.eventbrite.com.au/e/the-grass-is-greener-gold-coast-tickets-63034478823?aff=ebdssbdestsearch,"Broadwater Parklands, Southport, QLD",The Grass is Greener - Gold Coast
942,"Thu, Nov 28, 2:00pm",https://www.eventbrite.com.au/e/strawberry-fields-2019-tickets-61081179452?aff=ebdssbdestsearch,"The Wildlands, Tocumwal, NSW",Strawberry Fields 2019
943,"Sat, Oct 26, 12:00pm",https://www.eventbrite.com.au/e/oktoberfest-2019-thundamentals-potbelleez-djs-john-course-sunshine-tickets-61548372840?aff=ebdssbdestsearch,"Catani Gardens, St Kilda, Vic","Oktoberfest 2019 - Thundamentals, Potbelleez DJs & John Course & Sunshine"
944,"Sun, Nov 17, 2:00pm",https://www.eventbrite.com.au/e/for-the-love-special-edition-ft-duke-dumont-tickets-59679604303?aff=ebdssbdestsearch,"Riva St Kilda, Elwood, VIC",For The Love - Special Edition Ft. Duke Dumont
945,"Fri, Aug 16, 4:00pm",https://www.eventbrite.com.au/e/perth-craft-beer-festival-2019-tickets-61412855504?aff=ebdssbdestsearch,"Ice Cream Factory, Northbridge, WA",Perth Craft Beer Festival 2019
946,"Sat, Jun 13, 8:30pm",https://www.eventbrite.com.au/e/trixie-katya-live-the-unhhhh-tour-melbourne-tickets-63737392256?aff=ebdssbdestsearch,"The Plenary - Melbourne Convention and Exhibition Centre, South Wharf, VIC",Trixie & Katya LIVE : The UNHhhh Tour (Melbourne)
947,"Sat, Oct 26, 12:00pm",https://www.eventbrite.com.au/e/the-grass-is-greener-cairns-tickets-63034704498?aff=ebdssbdestsearch,"Barlow Park, Parramatta Park, QLD",The Grass is Greener - Cairns
948,"Sun, Oct 6, 5:00am",https://www.eventbrite.com.au/e/united-energy-around-the-bay-2019-tickets-58768790033?aff=ebdssbdestsearch,"Albert Park Lake, Albert Park, VIC",United Energy Around the Bay 2019
949,"Sun, Aug 18, 11:00am",https://www.eventbrite.com.au/e/science-in-the-swamp-tickets-61215736917?aff=ebdssbdestsearch,"Dickens' Lawn, Centennial Park, NSW",Science in the Swamp
950,"Sat, Aug 17, 10:00am",https://www.eventbrite.com.au/e/australias-most-stylish-free-baby-fair-sydney-2019-tickets-63324727966?aff=ebdssbdestsearch,"Hordern Pavilion, Moore Park, NSW",Australia’s Most Stylish FREE Baby Fair SYDNEY 2019
